avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
1.59,5.0,5.0,1.0,0.0,0,True,50.0,3,0,1,0,1,0,True
12.56,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
4.4,4.5,5.0,1.09,12.5,0,False,62.5,6,0,1,0,0,1,True
1.56,5.0,4.5,1.0,0.0,2,False,50.0,1,0,1,1,0,0,True
2.36,4.9,4.7,1.48,40.0,1,False,40.0,6,0,1,0,0,1,True
3.11,4.7,4.6,1.0,0.0,1,False,77.8,6,1,0,0,0,1,True
6.19,5.0,5.0,1.25,50.0,1,False,0.0,3,1,0,1,0,0,True
1.09,5.0,5.0,1.0,0.0,3,True,66.7,1,0,1,1,0,0,True
2.56,4.0,4.0,1.0,0.0,1,True,100.0,2,0,1,1,0,0,True
1.15,4.5,3.0,1.0,0.0,1,True,25.0,6,0,1,0,1,0,True
35.32,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
1.29,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
8.23,4.5,4.5,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
1.87,4.9,4.5,1.17,44.4,9,False,55.6,1,1,0,0,1,0,True
2.24,5.0,4.2,1.0,0.0,5,False,100.0,1,1,0,1,0,0,True
2.22,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,0,0,1,True
16.64,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
4.6,5.0,4.0,1.21,16.7,0,True,66.7,6,0,1,1,0,0,True
2.25,4.7,5.0,1.13,8.6,26,False,71.4,6,0,1,0,0,1,True
27.21,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,1,0,False
1.46,5.0,4.601696940726505,1.0,0.0,1,True,100.0,3,1,0,1,0,0,False
9.65,4.5,4.0,1.0,0.0,1,True,100.0,6,0,1,1,0,0,True
14.03,5.0,5.0,1.0,0.0,8,True,25.0,6,0,1,0,1,0,True
4.41,5.0,5.0,1.03,12.5,3,False,12.5,6,0,1,0,1,0,True
1.58,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
0.65,4.8,5.0,1.25,16.7,2,False,50.0,5,0,1,1,0,0,True
3.17,5.0,4.3,1.21,42.9,2,False,14.3,5,0,1,0,0,1,True
7.91,4.4,4.3,1.0,0.0,4,False,75.0,5,1,0,0,0,1,True
18.53,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
1.98,5.0,4.0,1.0,0.0,0,False,50.0,4,0,1,1,0,0,True
7.62,4.9,3.7,1.0,0.0,2,True,82.4,6,0,1,1,0,0,True
4.05,4.9,4.1,1.0,0.0,10,False,86.7,4,1,0,1,0,0,True
2.55,4.7,4.8,1.18,16.7,3,True,86.1,7,0,1,0,0,1,True
13.4,5.0,4.5,1.0,0.0,3,False,66.7,2,0,1,0,0,1,True
4.87,5.0,5.0,1.25,100.0,0,False,100.0,4,1,0,0,0,1,True
8.29,5.0,5.0,1.0,0.0,0,False,50.0,4,0,1,0,1,0,True
2.12,4.7,4.7,1.52,30.0,3,False,90.0,5,1,0,1,0,0,True
1.55,4.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
5.45,5.0,4.6,1.0,0.0,1,False,14.3,6,1,0,0,1,0,True
4.7,5.0,2.7,1.08,33.3,3,False,0.0,1,1,0,0,0,1,True
1.52,4.5,5.0,1.0,0.0,1,False,50.0,2,1,0,0,0,1,True
13.06,5.0,5.0,1.08,33.3,0,False,66.7,6,0,1,0,1,0,True
2.22,4.9,5.0,1.3,50.0,3,True,66.7,6,0,1,0,1,0,True
9.72,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
9.36,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,1,0,0,True
7.95,5.0,5.0,2.5,100.0,2,False,0.0,1,0,1,1,0,0,True
14.59,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
2.33,4.9,4.3,1.2,10.5,8,True,36.8,6,0,1,0,0,1,True
3.19,4.7,4.5,1.0,0.0,1,False,100.0,6,0,1,1,0,0,True
14.01,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
0.87,5.0,4.7,1.0,0.0,3,False,100.0,1,0,1,0,0,1,True
3.54,3.5,5.0,1.0,0.0,2,False,100.0,2,1,0,0,0,1,True
4.35,5.0,5.0,1.5,50.0,2,False,50.0,1,0,1,0,0,1,True
2.41,5.0,5.0,1.0,0.0,3,False,100.0,6,0,1,0,0,1,True
2.47,5.0,5.0,1.0,0.0,1,False,66.7,3,1,0,0,0,1,True
4.68,4.3,4.3,1.0,0.0,0,False,50.0,4,0,1,0,0,1,True
5.22,4.7,5.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
6.34,5.0,4.7,1.0,0.0,3,False,0.0,1,0,1,1,0,0,True
6.13,5.0,5.0,1.0,0.0,0,True,25.0,3,0,1,0,0,1,True
8.48,5.0,4.0,1.0,0.0,0,False,50.0,3,1,0,0,0,1,True
6.76,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,1,0,False
17.84,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
3.89,5.0,4.0,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
2.85,4.6,5.0,1.08,11.1,3,True,44.4,6,0,1,0,0,1,True
4.14,5.0,5.0,1.0,0.0,7,True,71.4,1,0,1,0,0,1,True
3.61,5.0,5.0,2.75,100.0,0,False,0.0,2,1,0,0,0,1,True
3.8,5.0,4.6,1.03,6.7,3,False,66.7,6,0,1,0,0,1,True
13.41,5.0,5.0,1.0,0.0,2,True,100.0,2,0,1,0,1,0,True
2.0,4.4,4.2,1.05,9.7,0,True,32.3,6,0,1,0,1,0,True
7.61,5.0,5.0,1.19,25.0,3,False,100.0,3,0,1,1,0,0,True
1.93,5.0,3.5,1.0,0.0,3,True,66.7,6,1,0,0,0,1,True
4.83,4.3,4.4,1.04,14.3,0,False,100.0,5,1,0,1,0,0,True
8.67,4.6,5.0,1.0,0.0,4,False,80.0,6,0,1,0,0,1,True
1.63,5.0,4.5,1.0,0.0,0,False,66.7,3,0,1,0,0,1,True
2.12,4.5,4.0,1.0,0.0,4,False,75.0,1,1,0,0,0,1,True
2.41,4.8,5.0,1.0,0.0,3,True,50.0,4,1,0,0,0,1,True
24.28,5.0,4.601696940726505,1.0,0.0,1,True,83.3,3,0,1,0,0,1,False
2.67,5.0,5.0,2.0,100.0,1,False,100.0,1,0,1,1,0,0,True
4.48,4.7,4.2,1.0,0.0,0,False,50.0,6,0,1,0,0,1,True
1.08,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
1.95,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
8.17,4.8,5.0,1.0,0.0,0,False,67.9,6,0,1,0,0,1,True
10.25,5.0,5.0,1.0,0.0,0,True,50.0,5,1,0,0,0,1,True
5.01,4.8,5.0,1.03,6.3,2,True,50.0,6,1,0,1,0,0,True
5.9,4.5,4.601696940726505,1.0,0.0,0,True,100.0,5,0,1,1,0,0,False
4.18,5.0,5.0,1.0,0.0,2,True,75.0,6,1,0,1,0,0,True
3.58,5.0,3.7,1.0,0.0,3,False,50.0,6,0,1,0,0,1,True
8.49,5.0,4.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
12.09,5.0,5.0,1.17,33.3,0,True,100.0,5,0,1,0,0,1,True
7.22,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
3.78,4.3,4.1,1.05,2.4,6,False,68.3,7,0,1,0,0,1,True
4.04,4.8,3.8,1.0,0.0,2,True,100.0,6,0,1,0,1,0,True
4.47,3.0,5.0,1.0,0.0,0,True,0.0,6,0,1,0,0,1,True
3.07,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
1.84,5.0,5.0,1.0,0.0,2,False,0.0,5,0,1,0,0,1,True
4.02,5.0,5.0,1.0,0.0,0,False,40.0,2,0,1,1,0,0,True
2.03,5.0,4.5,1.38,50.0,2,False,50.0,1,0,1,0,0,1,True
1.13,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,1,0,False
8.02,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
3.76,4.3,3.0,1.0,0.0,4,True,75.0,1,0,1,0,1,0,True
4.84,4.8,4.8,1.0,0.0,3,False,66.7,5,0,1,1,0,0,True
0.66,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
7.37,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,1,0,0,False
4.71,4.8,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
1.21,5.0,3.0,1.0,0.0,1,False,100.0,4,0,1,0,0,1,True
6.24,5.0,4.5,1.0,0.0,1,False,50.0,3,0,1,1,0,0,True
4.71,5.0,4.0,1.0,0.0,1,True,0.0,2,0,1,1,0,0,True
3.12,5.0,4.6,1.0,0.0,5,False,0.0,2,0,1,0,0,1,True
4.81,4.0,4.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
3.75,4.9,3.5,1.2,10.0,2,False,70.0,6,0,1,0,0,1,True
1.77,5.0,5.0,1.05,20.0,5,False,0.0,2,1,0,0,0,1,True
2.35,5.0,5.0,1.0,0.0,2,False,57.1,4,1,0,0,0,1,True
2.48,5.0,5.0,1.0,0.0,2,False,50.0,2,1,0,1,0,0,True
3.0,5.0,4.8,1.0,0.0,2,True,25.0,6,0,1,0,0,1,True
2.8,4.8,4.9,1.01,3.8,7,True,96.2,6,0,1,0,1,0,True
3.37,4.9,5.0,1.0,0.0,4,False,41.2,6,0,1,0,0,1,True
27.78,4.7,5.0,1.0,0.0,0,False,33.3,3,0,1,1,0,0,True
5.02,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,1,0,0,True
2.59,5.0,5.0,1.04,10.6,6,True,53.2,6,1,0,0,1,0,True
3.02,4.5,4.0,1.38,25.0,0,False,50.0,5,0,1,1,0,0,True
3.86,4.9,3.9,1.07,10.7,2,True,92.9,6,0,1,0,0,1,True
8.97,5.0,5.0,1.0,0.0,0,False,0.0,6,1,0,0,0,1,True
6.95,4.0,4.5,1.0,0.0,1,True,100.0,4,0,1,1,0,0,True
2.42,5.0,4.0,1.0,0.0,2,True,0.0,1,0,1,0,1,0,True
6.37,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,1,0,0,False
6.41,4.5,5.0,1.19,16.7,5,False,50.0,6,0,1,1,0,0,True
3.56,5.0,5.0,1.0,0.0,0,True,20.0,4,0,1,1,0,0,True
2.61,5.0,3.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
2.46,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
10.86,3.0,5.0,1.0,0.0,1,True,50.0,6,1,0,0,1,0,True
4.27,4.3,4.0,1.0,0.0,0,False,33.3,5,1,0,0,0,1,True
10.61,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,1,0,0,False
6.61,5.0,5.0,1.0,0.0,2,True,60.0,6,0,1,0,1,0,True
1.16,5.0,5.0,1.0,0.0,0,False,0.0,2,0,1,0,0,1,True
2.44,5.0,5.0,1.0,0.0,0,True,50.0,2,0,1,1,0,0,True
2.68,4.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
2.73,4.9,4.3,1.31,25.0,1,False,58.3,4,0,1,0,0,1,True
8.62,4.7,3.6,1.05,7.1,0,True,42.9,6,0,1,0,0,1,True
1.64,4.0,4.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
4.02,5.0,4.2,1.08,11.1,0,False,55.6,4,0,1,0,0,1,True
2.03,4.6,4.8,1.07,14.8,2,True,44.4,6,1,0,0,1,0,True
6.55,4.7,3.7,1.17,33.3,1,False,100.0,6,1,0,0,1,0,True
3.41,5.0,5.0,1.0,0.0,0,False,33.3,3,0,1,1,0,0,True
7.13,5.0,5.0,1.0,0.0,2,True,50.0,2,1,0,0,1,0,True
9.37,5.0,4.8,1.0,0.0,4,False,100.0,1,0,1,1,0,0,True
13.87,3.6,4.5,1.0,0.0,4,True,100.0,6,0,1,0,1,0,True
4.4,4.3,4.6,1.09,5.3,6,False,63.2,6,0,1,0,0,1,True
5.78,4.3,5.0,1.0,0.0,3,False,33.3,2,0,1,0,0,1,True
1.3,4.5,4.0,1.0,0.0,0,False,0.0,2,0,1,0,0,1,True
18.12,5.0,4.601696940726505,1.0,0.0,0,True,0.0,4,0,1,0,0,1,False
3.69,5.0,4.601696940726505,1.0,0.0,1,True,33.3,5,0,1,0,1,0,False
9.15,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
4.15,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
6.31,3.5,4.7,1.0,0.0,1,True,25.0,5,0,1,1,0,0,True
2.66,5.0,5.0,1.38,50.0,2,False,50.0,1,0,1,0,0,1,True
3.72,5.0,4.7,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
7.74,5.0,4.7,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
4.27,4.9,5.0,1.32,71.4,1,False,100.0,5,0,1,1,0,0,True
15.12,4.5,5.0,1.0,0.0,1,False,50.0,4,0,1,0,1,0,True
1.84,5.0,5.0,1.0,0.0,0,True,100.0,3,1,0,0,1,0,True
3.0,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,1,0,False
2.84,5.0,4.0,1.0,0.0,0,False,66.7,3,1,0,0,0,1,True
4.64,4.4,5.0,1.09,25.0,2,False,25.0,4,0,1,0,0,1,True
4.6,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,1,0,0,False
1.17,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
3.12,4.8,4.5,1.19,22.2,4,True,44.4,6,0,1,0,0,1,True
2.01,5.0,5.0,2.5,100.0,1,False,0.0,2,1,0,1,0,0,True
7.2,4.9,4.3,1.0,0.0,1,True,54.5,5,0,1,0,0,1,True
13.22,5.0,5.0,1.0,0.0,2,False,33.3,3,0,1,0,0,1,True
14.98,5.0,4.0,1.0,0.0,0,True,100.0,2,1,0,0,0,1,True
4.68,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,0,0,1,True
2.87,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,1,0,0,True
4.25,4.7,4.4,1.0,0.0,2,False,44.4,6,0,1,0,0,1,True
2.23,4.0,5.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
2.77,4.9,4.1,1.12,17.6,4,False,47.1,6,0,1,0,0,1,True
4.98,5.0,4.0,1.0,0.0,2,False,0.0,2,0,1,0,0,1,True
19.67,5.0,3.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
9.34,5.0,4.5,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
11.2,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
1.4,5.0,4.601696940726505,1.0,0.0,1,True,50.0,4,1,0,0,0,1,False
3.24,4.8,4.5,1.14,22.2,3,False,44.4,5,0,1,1,0,0,True
7.13,5.0,4.601696940726505,1.5,100.0,0,False,0.0,3,1,0,1,0,0,False
9.07,3.7,1.0,1.0,0.0,0,True,33.3,3,0,1,0,0,1,True
5.51,5.0,4.5,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
7.85,5.0,5.0,1.81,50.0,0,False,0.0,5,0,1,0,0,1,True
5.08,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
2.38,4.7,4.6,1.15,16.2,6,True,59.5,6,0,1,1,0,0,True
8.72,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
6.46,4.7,4.5,1.12,13.3,1,True,60.0,6,0,1,0,1,0,True
8.34,5.0,5.0,1.0,0.0,0,True,66.7,4,0,1,0,0,1,True
1.5,5.0,4.9,1.12,21.2,0,True,63.6,6,1,0,0,1,0,True
4.59,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
3.77,4.3,4.5,1.17,33.3,0,False,33.3,6,0,1,1,0,0,True
3.88,4.7,5.0,1.01,5.0,0,False,55.0,6,0,1,1,0,0,True
2.58,4.7,4.8,1.0,0.0,5,False,43.8,6,0,1,0,0,1,True
2.17,5.0,4.0,1.0,0.0,1,True,100.0,2,1,0,1,0,0,True
2.25,5.0,4.601696940726505,1.25,50.0,0,False,100.0,4,0,1,1,0,0,False
1.75,4.5,5.0,1.0,0.0,3,True,60.0,6,0,1,1,0,0,True
10.31,5.0,4.0,1.0,0.0,0,False,66.7,5,0,1,0,0,1,True
1.26,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,0,1,False
3.12,4.3,3.8,1.0,0.0,3,False,50.0,4,1,0,0,0,1,True
1.3,4.0,4.0,1.0,0.0,0,False,0.0,3,1,0,0,0,1,True
2.79,4.9,4.7,1.15,25.6,1,False,79.5,7,0,1,0,1,0,True
5.92,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
1.65,4.7,5.0,1.17,33.3,0,True,66.7,3,0,1,0,0,1,True
6.73,5.0,4.3,1.0,0.0,0,False,33.3,6,0,1,0,0,1,True
15.36,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,0,1,0,False
3.5,4.6,4.2,1.0,0.0,5,False,61.5,6,0,1,0,0,1,True
7.04,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
2.65,5.0,4.0,1.0,0.0,2,False,33.3,5,0,1,0,0,1,True
17.08,5.0,3.0,1.0,0.0,3,True,100.0,2,0,1,0,0,1,True
5.65,4.5,4.2,1.01,2.8,7,False,58.3,4,1,0,1,0,0,True
1.11,5.0,4.0,1.0,0.0,2,True,0.0,1,1,0,1,0,0,True
5.07,5.0,5.0,1.0,0.0,1,True,50.0,4,1,0,0,1,0,True
13.95,5.0,5.0,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
9.18,5.0,5.0,1.0,0.0,2,False,33.3,4,0,1,0,0,1,True
2.62,4.9,5.0,1.0,0.0,3,False,85.7,6,0,1,0,1,0,True
3.29,4.3,4.0,1.0,0.0,0,True,33.3,3,0,1,0,0,1,True
5.4,5.0,5.0,1.0,0.0,2,False,100.0,6,0,1,1,0,0,True
11.25,4.8,4.5,1.05,6.3,6,False,93.8,6,0,1,0,0,1,True
4.58,5.0,5.0,1.0,0.0,0,False,25.0,6,0,1,0,1,0,True
2.77,4.8,4.0,1.02,2.4,2,True,90.5,6,1,0,1,0,0,True
3.28,4.7,5.0,1.1,10.0,2,False,60.0,4,1,0,1,0,0,True
1.15,5.0,5.0,1.0,0.0,1,False,100.0,7,0,1,0,1,0,True
3.12,4.8,4.9,1.11,22.2,2,False,44.4,6,0,1,1,0,0,True
2.86,4.7,3.8,1.08,22.2,0,False,55.6,6,0,1,0,0,1,True
1.53,5.0,5.0,1.25,33.3,0,False,100.0,5,1,0,0,1,0,True
3.07,4.9,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
0.71,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
3.74,4.3,5.0,1.0,0.0,1,False,33.3,3,0,1,1,0,0,True
2.88,4.8,5.0,1.06,6.3,14,False,67.2,6,0,1,0,0,1,True
14.47,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
3.14,4.5,4.5,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
5.56,5.0,4.0,1.21,14.3,1,False,42.9,5,0,1,1,0,0,True
2.42,3.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
6.17,4.8,4.7,1.01,1.9,7,True,81.1,6,0,1,0,0,1,True
13.05,3.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
8.79,5.0,5.0,1.0,0.0,3,True,71.4,6,0,1,0,1,0,True
6.86,5.0,4.3,1.0,0.0,0,True,100.0,6,1,0,0,0,1,True
4.63,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
9.14,5.0,4.601696940726505,1.0,0.0,1,False,66.7,5,1,0,1,0,0,False
1.5,5.0,4.9,1.3,27.3,6,False,90.9,4,0,1,0,0,1,True
10.27,3.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
5.54,5.0,4.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
2.0,5.0,4.7,1.19,11.1,5,False,77.8,4,0,1,1,0,0,True
3.1,4.5,4.9,1.17,20.8,1,True,70.8,6,0,1,1,0,0,True
10.87,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
3.68,4.0,4.0,1.5,100.0,1,False,100.0,2,0,0,0,0,1,True
9.66,5.0,4.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
13.34,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
10.13,5.0,5.0,1.0,0.0,4,False,50.0,2,1,0,0,0,1,True
1.83,,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
2.38,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
4.94,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
2.23,4.5,4.601696940726505,1.0,0.0,1,False,75.0,4,1,0,0,0,1,False
6.27,4.8,5.0,1.0,0.0,0,True,83.3,6,0,1,0,0,1,True
2.15,5.0,4.0,1.25,100.0,0,False,100.0,6,0,1,0,0,1,True
2.58,4.4,4.8,1.02,10.0,3,False,35.0,6,0,1,0,0,1,True
3.08,5.0,4.0,1.0,0.0,1,False,0.0,2,1,0,1,0,0,True
2.8,4.8,5.0,1.0,0.0,0,False,75.0,6,0,1,0,1,0,True
1.68,4.5,4.3,1.63,50.0,4,False,50.0,1,0,1,0,1,0,True
6.45,5.0,5.0,1.0,0.0,0,True,33.3,6,0,1,0,1,0,True
7.68,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
2.27,5.0,3.7,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
56.14,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,1,0,0,False
13.13,5.0,5.0,1.0,0.0,4,True,66.7,4,0,1,0,0,1,True
4.94,5.0,5.0,1.13,50.0,0,False,50.0,3,1,0,0,0,1,True
5.47,4.8,5.0,1.06,25.0,4,False,0.0,1,0,1,1,0,0,True
12.26,4.7,5.0,1.0,0.0,3,False,100.0,2,1,0,0,0,1,True
3.55,4.7,5.0,1.12,19.4,9,True,25.9,6,1,0,0,1,0,True
4.0,5.0,4.0,1.0,0.0,0,True,0.0,6,0,1,1,0,0,True
20.26,5.0,4.601696940726505,1.0,0.0,1,False,50.0,3,1,0,1,0,0,False
2.59,4.9,5.0,1.03,10.5,1,False,94.7,6,0,0,1,0,0,True
3.36,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
2.22,5.0,5.0,1.17,16.7,4,False,33.3,3,0,1,0,0,1,True
2.29,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,1,0,0,False
1.8,4.5,5.0,1.0,0.0,4,False,0.0,1,1,0,0,0,1,True
3.88,4.7,5.0,1.08,4.5,6,False,72.7,5,1,0,0,0,1,True
2.34,4.7,4.8,1.07,13.5,7,True,54.1,6,0,1,0,0,1,True
16.03,3.7,4.0,1.0,0.0,0,True,33.3,6,0,1,0,0,1,True
8.7,4.6,4.5,1.05,9.1,1,False,81.8,6,0,1,0,1,0,True
3.9,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,1,0,1,0,0,False
2.32,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
4.18,5.0,5.0,1.0,0.0,2,True,66.7,4,1,0,0,0,1,True
2.34,3.7,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
3.69,4.0,4.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
4.27,4.8,4.4,1.08,4.2,5,True,50.0,6,1,0,0,1,0,True
3.08,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,1,0,False
4.44,5.0,4.0,1.02,8.3,0,False,50.0,5,0,1,0,0,1,True
11.59,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
2.68,5.0,4.0,1.75,50.0,1,False,100.0,2,0,1,0,0,1,True
3.21,5.0,4.0,1.0,0.0,2,False,0.0,1,1,0,1,0,0,True
1.08,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
19.32,5.0,5.0,1.5,100.0,1,False,100.0,1,1,0,1,0,0,True
5.54,4.8,4.7,1.26,27.3,4,True,81.8,5,1,0,1,0,0,True
15.35,5.0,3.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
14.35,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,0,0,1,False
2.25,5.0,5.0,1.25,50.0,0,True,100.0,6,0,1,0,1,0,True
3.21,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
5.15,5.0,4.601696940726505,2.75,100.0,0,False,100.0,2,1,0,0,0,1,False
2.07,5.0,5.0,1.63,50.0,2,False,100.0,1,1,0,0,0,1,True
5.0,4.6,4.6,1.12,6.7,2,True,46.7,6,0,1,0,1,0,True
1.36,5.0,4.601696940726505,1.0,0.0,4,False,50.0,6,1,0,0,1,0,False
8.68,5.0,4.7,1.0,0.0,4,False,75.0,1,0,1,1,0,0,True
2.45,5.0,4.0,1.0,0.0,2,False,100.0,6,0,1,0,1,0,True
2.01,5.0,4.5,1.0,0.0,3,True,100.0,6,0,1,0,1,0,True
15.13,5.0,5.0,1.0,0.0,0,True,100.0,3,1,0,0,0,1,True
1.73,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
6.65,5.0,4.8,1.06,11.1,1,False,66.7,6,0,1,0,1,0,True
9.17,5.0,4.3,1.08,33.3,3,False,100.0,1,0,1,1,0,0,True
8.53,5.0,4.6,1.0,0.0,0,False,90.9,6,0,1,0,1,0,True
1.24,,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
1.21,5.0,4.0,1.0,0.0,1,False,0.0,3,1,0,0,0,1,True
4.08,5.0,5.0,1.44,50.0,0,False,50.0,5,0,1,1,0,0,True
1.54,4.8,3.7,1.03,8.0,6,False,56.0,5,0,1,1,0,0,True
6.12,5.0,4.5,1.0,0.0,1,True,80.0,3,0,1,0,0,1,True
24.62,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,1,0,0,0,1,False
2.12,5.0,5.0,1.0,0.0,1,False,75.0,5,1,0,1,0,0,True
2.15,4.6,5.0,1.04,8.3,0,False,50.0,6,0,1,0,0,1,True
3.2,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,0,1,False
3.07,4.8,5.0,1.0,0.0,5,True,75.0,6,0,1,0,0,1,True
2.03,4.7,4.9,1.0,0.0,0,True,42.9,6,0,1,0,1,0,True
1.36,4.4,3.3,1.0,0.0,10,False,51.1,6,0,1,0,0,1,True
4.52,5.0,5.0,1.0,0.0,0,False,75.0,5,0,1,1,0,0,True
9.37,4.8,4.3,1.0,0.0,7,True,84.6,6,0,1,0,0,1,True
8.35,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,0,1,True
