avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
7.31,5.0,4.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
1.53,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,1,0,0,0,1,False
2.11,4.6,4.6,1.0,0.0,8,False,63.2,6,0,1,0,0,1,True
1.59,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
6.64,4.9,3.5,1.1,11.1,3,False,27.8,5,0,1,0,0,1,True
5.12,5.0,5.0,1.0,0.0,5,False,40.0,1,0,1,0,1,0,True
14.13,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
2.9,5.0,4.9,1.13,12.5,10,True,66.7,6,0,1,0,0,1,True
2.56,5.0,5.0,1.0,0.0,0,True,0.0,3,1,0,0,0,1,True
2.49,4.8,4.8,1.05,6.1,9,True,60.6,6,0,1,1,0,0,True
4.28,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
23.01,3.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
4.22,4.5,3.5,1.0,0.0,2,False,50.0,1,0,1,1,0,0,True
4.75,5.0,4.0,1.0,0.0,2,False,100.0,6,0,1,1,0,0,True
4.31,4.7,4.1,1.29,23.5,4,True,70.6,6,0,1,1,0,0,True
17.34,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
1.31,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
2.58,4.7,4.5,1.32,28.6,2,False,42.9,6,0,1,0,0,1,True
1.12,5.0,4.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
1.94,4.9,4.3,1.0,0.0,2,False,57.1,5,1,0,0,0,1,True
4.54,5.0,3.8,1.0,0.0,0,False,60.0,6,1,0,1,0,0,True
1.65,4.7,4.7,1.17,33.3,0,False,0.0,3,0,1,1,0,0,True
15.18,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
3.01,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
18.25,5.0,4.0,1.0,0.0,0,False,50.0,6,0,0,0,1,0,True
2.47,5.0,4.7,1.25,33.3,0,True,0.0,4,1,0,1,0,0,True
0.0,1.0,4.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
4.88,4.8,4.7,1.0,0.0,6,True,100.0,1,0,1,1,0,0,True
13.52,5.0,5.0,1.0,0.0,2,False,0.0,1,1,0,0,0,1,True
5.96,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
9.34,4.8,4.7,1.04,4.1,1,True,89.8,7,0,1,0,1,0,True
18.51,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
3.76,4.5,5.0,1.0,0.0,2,False,0.0,6,0,1,0,0,1,True
10.83,4.7,4.3,1.0,0.0,0,True,28.6,4,0,1,0,0,1,True
1.87,4.9,4.7,1.13,22.4,9,False,76.5,6,0,1,0,1,0,True
3.0,4.7,5.0,1.0,0.0,0,True,0.0,5,0,1,1,0,0,True
2.51,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
10.45,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
2.59,5.0,3.5,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
1.59,4.6,5.0,1.08,16.7,3,False,66.7,6,0,1,1,0,0,True
2.86,4.8,5.0,1.25,25.0,1,False,50.0,6,0,0,0,0,1,True
9.42,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
1.89,5.0,5.0,1.08,16.7,3,False,50.0,5,0,1,1,0,0,True
3.25,5.0,5.0,1.0,0.0,0,False,0.0,6,1,0,0,0,1,True
4.31,4.8,4.5,1.15,7.1,1,False,71.4,6,0,1,0,0,1,True
2.26,4.5,4.6,1.0,0.0,4,False,22.2,6,0,1,0,0,1,True
9.68,5.0,4.4,1.0,0.0,0,False,71.4,4,1,0,1,0,0,True
4.34,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,1,0,0,False
7.22,5.0,4.5,1.0,0.0,1,True,57.1,5,1,0,0,0,1,True
8.81,5.0,4.0,1.0,0.0,1,False,100.0,5,0,1,0,1,0,True
0.81,2.0,4.0,1.0,0.0,0,False,100.0,3,1,0,0,1,0,True
15.87,5.0,4.601696940726505,1.0,0.0,2,True,100.0,6,0,1,1,0,0,False
0.79,3.0,5.0,1.0,0.0,0,True,0.0,3,0,1,0,0,1,True
3.31,4.8,5.0,1.31,25.0,0,False,50.0,5,0,1,1,0,0,True
1.33,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,0,0,0,1,False
1.21,5.0,3.0,1.0,0.0,1,False,100.0,4,0,1,0,0,1,True
2.5,4.9,5.0,1.07,12.1,10,False,69.7,6,0,1,0,1,0,True
15.56,4.8,4.3,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
8.71,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
15.25,4.8,5.0,1.0,0.0,5,False,83.3,4,0,1,0,0,1,True
5.13,4.8,4.8,1.1,20.0,2,False,40.0,3,0,1,1,0,0,True
18.36,4.0,4.601696940726505,1.0,0.0,0,True,0.0,3,0,1,0,0,1,False
7.41,5.0,5.0,1.0,0.0,0,False,75.0,4,0,1,0,0,1,True
7.69,5.0,5.0,1.0,0.0,2,True,100.0,1,1,0,1,0,0,True
1.82,5.0,3.4,1.25,33.3,0,False,33.3,5,0,1,0,0,1,True
5.13,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,1,0,0,0,1,False
1.24,4.5,4.601696940726505,1.0,0.0,0,False,50.0,3,0,1,0,0,1,False
0.92,5.0,5.0,1.0,0.0,1,True,0.0,3,0,1,0,0,1,True
5.9,5.0,5.0,1.0,0.0,0,False,33.3,6,0,1,0,0,1,True
9.71,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,1,0,0,1,0,False
2.74,4.7,5.0,1.0,0.0,0,False,33.3,5,0,1,1,0,0,True
9.77,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,1,0,0,False
4.22,4.8,5.0,1.0,0.0,5,False,100.0,2,0,1,0,0,1,True
5.58,4.8,3.7,1.02,10.0,5,True,50.0,4,0,1,0,0,1,True
4.66,4.5,4.5,1.0,0.0,0,False,0.0,6,0,1,0,0,1,True
4.43,4.7,4.8,1.02,8.3,6,True,16.7,6,0,1,0,0,1,True
5.68,5.0,5.0,1.0,0.0,0,False,33.3,4,1,0,0,0,1,True
2.68,4.8,3.5,1.0,0.0,3,False,92.9,6,0,1,0,0,1,True
1.41,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
3.36,5.0,4.5,1.25,33.3,3,False,0.0,1,1,0,0,0,1,True
4.13,5.0,5.0,1.0,0.0,4,True,85.7,6,1,0,0,1,0,True
3.13,5.0,5.0,1.3,20.0,1,False,60.0,4,1,0,0,0,1,True
2.23,4.8,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,0,0,1,False
1.26,5.0,4.601696940726505,1.0,0.0,2,False,0.0,6,1,0,0,0,1,False
3.04,5.0,5.0,2.0,100.0,1,False,100.0,1,0,1,1,0,0,True
2.91,4.7,5.0,1.0,0.0,0,False,55.0,6,0,1,0,0,1,True
3.0,4.9,4.5,1.12,14.8,2,False,81.5,7,0,1,0,1,0,True
8.41,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
2.02,3.0,5.0,1.0,0.0,2,True,50.0,1,0,1,0,0,1,True
9.26,4.8,4.8,1.05,20.0,0,True,60.0,5,0,1,1,0,0,True
13.29,4.7,4.1,1.0,0.0,1,False,100.0,4,0,1,1,0,0,True
2.91,4.5,5.0,1.0,0.0,3,True,50.0,6,0,1,1,0,0,True
5.31,4.0,5.0,1.0,0.0,4,False,100.0,1,0,1,1,0,0,True
8.15,5.0,5.0,1.0,0.0,4,True,100.0,2,0,1,1,0,0,True
1.81,4.7,5.0,1.0,0.0,2,False,0.0,6,0,1,1,0,0,True
7.1,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
1.09,1.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
1.55,4.8,4.5,1.0,0.0,3,False,12.5,4,0,1,0,1,0,True
8.05,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
2.71,5.0,1.0,1.0,0.0,1,False,0.0,2,0,1,0,0,1,True
5.24,4.8,4.3,1.12,5.3,3,True,47.4,6,0,1,0,0,1,True
3.11,4.5,4.3,1.07,8.9,11,True,71.1,6,0,1,1,0,0,True
3.88,5.0,5.0,1.0,0.0,2,False,75.0,5,0,1,1,0,0,True
3.21,5.0,5.0,1.17,33.3,0,False,100.0,6,0,1,1,0,0,True
2.06,4.9,5.0,1.18,26.7,4,False,66.7,5,1,0,1,0,0,True
7.71,4.5,5.0,1.0,0.0,0,False,50.0,4,1,0,1,0,0,True
1.03,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
2.51,2.8,3.7,1.19,25.0,2,True,50.0,4,0,1,1,0,0,True
6.05,4.5,5.0,1.25,100.0,1,False,0.0,3,0,1,1,0,0,True
4.26,4.7,2.9,1.19,23.8,13,False,52.4,4,1,0,0,0,1,True
4.28,4.9,3.9,1.22,22.7,14,False,68.2,3,0,1,0,1,0,True
20.24,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
2.75,5.0,1.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
4.63,4.8,4.4,1.15,16.7,2,True,41.7,6,0,1,1,0,0,True
3.89,4.7,5.0,1.11,28.6,4,True,71.4,6,0,1,0,1,0,True
2.22,4.7,4.6,1.21,15.6,8,False,65.6,7,1,0,0,0,1,True
1.55,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,1,0,0,False
9.93,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,1,0,True
4.25,4.5,5.0,1.0,0.0,6,False,66.7,1,0,1,0,1,0,True
1.22,5.0,4.0,1.0,0.0,0,False,100.0,4,0,1,0,1,0,True
4.74,5.0,3.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
6.07,4.6,4.8,1.0,0.0,1,False,42.9,5,0,1,0,0,1,True
2.8,4.5,4.0,1.02,3.0,11,True,74.2,5,1,0,1,0,0,True
4.24,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
7.11,4.6,3.5,1.0,0.0,1,True,20.0,6,0,1,1,0,0,True
5.46,4.0,4.601696940726505,1.0,0.0,1,True,0.0,6,0,1,0,0,1,False
6.48,5.0,5.0,1.0,0.0,2,True,57.1,6,0,1,0,1,0,True
5.17,4.8,5.0,1.07,20.0,3,True,46.7,6,1,0,0,1,0,True
7.07,4.8,4.5,1.03,3.7,7,True,63.0,6,0,1,0,0,1,True
4.58,4.3,3.3,1.0,0.0,1,False,33.3,6,0,1,1,0,0,True
3.7,4.5,4.8,1.0,0.0,1,False,69.0,4,1,0,0,0,1,True
4.27,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
1.35,5.0,4.601696940726505,1.0,0.0,1,True,20.0,6,0,1,0,1,0,False
2.28,4.9,3.2,1.17,25.0,4,True,50.0,6,0,1,0,0,1,True
2.58,4.7,4.601696940726505,1.33,33.3,1,False,66.7,5,0,1,0,0,1,False
2.13,4.8,5.0,1.19,27.8,0,True,100.0,6,1,0,0,1,0,True
10.21,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
0.92,4.0,4.601696940726505,1.5,100.0,0,False,100.0,5,1,0,1,0,0,False
3.73,4.6,4.7,1.0,0.0,8,False,76.5,6,0,1,0,0,1,True
1.55,5.0,4.0,1.0,0.0,1,False,0.0,2,1,0,0,0,1,True
2.07,4.9,5.0,1.03,5.9,24,False,72.5,6,1,0,0,1,0,True
1.71,4.4,4.2,1.22,25.0,1,True,50.0,6,1,0,0,1,0,True
32.75,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
3.94,4.8,4.7,1.1,9.1,4,False,54.5,6,0,1,1,0,0,True
5.19,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
4.42,5.0,5.0,1.0,0.0,0,False,0.0,2,1,0,0,1,0,True
7.25,4.8,4.8,1.03,6.3,0,False,37.5,6,0,1,0,0,1,True
10.09,4.8,5.0,1.0,0.0,4,True,93.8,6,0,1,0,1,0,True
2.66,4.8,4.9,1.22,27.8,6,True,38.9,6,0,1,0,0,1,True
1.7,5.0,4.0,2.0,50.0,0,False,100.0,2,1,0,0,0,1,True
8.74,5.0,5.0,1.0,0.0,2,True,0.0,2,0,1,0,0,1,True
2.75,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
3.47,4.9,4.8,1.19,17.6,4,True,29.4,6,0,1,1,0,0,True
3.89,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
4.06,5.0,4.8,1.07,9.1,3,False,36.4,5,1,0,0,0,1,True
3.68,3.8,5.0,1.13,12.5,2,False,50.0,5,0,1,1,0,0,True
4.39,5.0,5.0,1.0,0.0,0,False,25.0,5,1,0,0,0,1,True
7.44,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
7.1,4.4,4.1,1.07,14.3,7,False,52.4,5,0,1,0,0,1,True
8.79,4.7,4.601696940726505,1.0,0.0,1,False,0.0,6,0,1,0,0,1,False
5.19,4.4,4.3,1.0,0.0,0,False,85.7,6,0,1,0,1,0,True
0.9,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
48.53,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,1,0,False
5.6,5.0,5.0,1.0,0.0,2,True,100.0,1,1,0,0,0,1,True
8.91,5.0,5.0,1.0,0.0,2,True,33.3,6,0,1,0,0,1,True
2.31,4.8,4.9,1.04,5.2,21,False,69.0,6,0,0,0,0,1,True
2.98,5.0,4.5,1.31,50.0,1,False,100.0,6,0,1,1,0,0,True
4.89,4.8,5.0,1.0,0.0,3,False,25.0,6,0,1,0,0,1,True
5.6,4.7,5.0,1.02,2.8,13,True,63.0,6,1,0,0,0,1,True
1.68,4.8,5.0,1.13,16.7,0,True,58.3,6,1,0,0,1,0,True
7.44,4.8,4.8,1.0,0.0,4,True,85.7,6,0,1,0,0,1,True
4.08,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
2.52,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.62,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,0,1,False
3.98,5.0,4.5,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
0.91,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,1,0,0,True
5.09,5.0,4.6,1.0,0.0,3,False,25.0,6,0,1,1,0,0,True
13.28,5.0,4.601696940726505,1.0,0.0,1,False,100.0,5,1,0,1,0,0,False
4.75,4.7,4.0,1.83,100.0,0,False,0.0,6,0,1,0,0,1,True
2.12,2.5,4.0,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
4.51,4.8,4.0,1.05,20.0,1,True,40.0,6,0,1,0,1,0,True
1.94,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
10.85,2.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
9.7,3.5,5.0,1.0,0.0,1,True,50.0,2,1,0,0,0,1,True
4.55,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
3.25,4.5,3.7,1.03,4.1,10,True,78.1,5,1,0,1,0,0,True
2.68,4.8,4.7,1.01,3.2,3,False,61.3,5,0,1,0,0,1,True
18.19,5.0,4.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
12.01,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,1,0,1,0,0,False
4.46,5.0,5.0,1.0,0.0,3,False,66.7,1,0,1,1,0,0,True
2.92,4.6,5.0,1.0,0.0,1,False,90.9,6,0,1,0,1,0,True
2.04,4.7,3.6,1.32,35.3,4,False,15.7,6,0,1,0,1,0,True
2.59,5.0,4.1,1.0,0.0,5,True,100.0,6,0,1,1,0,0,True
15.51,3.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,0,0,1,False
6.79,5.0,5.0,1.25,33.3,0,False,33.3,6,0,1,1,0,0,True
3.17,4.6,4.2,1.0,0.0,1,True,75.0,6,0,1,0,0,1,True
2.31,5.0,4.5,1.0,0.0,3,False,33.3,1,1,0,0,0,1,True
14.8,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,1,0,False
6.14,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,0,1,False
3.44,5.0,5.0,1.05,20.0,5,True,20.0,1,0,1,0,0,1,True
1.09,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
3.08,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,1,0,False
4.16,4.4,4.6,1.0,0.0,8,True,74.1,6,1,0,0,0,1,True
4.94,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
7.75,3.3,4.5,1.0,0.0,1,False,75.0,4,0,1,0,0,1,True
2.09,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
2.0,5.0,4.5,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
1.68,5.0,5.0,1.0,0.0,2,True,33.3,2,0,1,1,0,0,True
2.11,4.4,4.6,1.08,11.1,30,True,95.1,5,0,1,1,0,0,True
11.55,5.0,3.0,1.09,12.5,0,True,87.5,6,0,1,0,1,0,True
2.07,5.0,5.0,1.0,0.0,6,True,83.3,2,1,0,0,0,1,True
0.9,5.0,5.0,2.0,100.0,0,False,100.0,4,0,1,1,0,0,True
5.56,5.0,5.0,1.25,33.3,1,False,66.7,6,0,1,0,1,0,True
1.82,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
1.87,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
2.65,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,1,0,0,1,0,False
7.62,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
6.34,4.7,4.4,1.11,21.1,2,False,52.6,6,0,1,1,0,0,True
9.75,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,1,0,True
1.93,4.7,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
2.94,5.0,5.0,1.0,0.0,2,False,50.0,2,0,1,1,0,0,True
6.56,5.0,5.0,1.75,50.0,2,False,50.0,2,1,0,1,0,0,True
3.05,4.8,2.6,1.09,4.1,10,False,55.1,6,0,1,0,0,1,True
5.08,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
4.82,4.7,3.5,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
1.35,5.0,4.4,1.0,0.0,2,True,50.0,5,1,0,1,0,0,True
1.35,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
6.18,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,1,0,True
2.03,5.0,5.0,1.13,50.0,2,False,50.0,1,1,0,0,0,1,True
13.5,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
3.77,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
5.79,4.9,4.8,1.0,0.0,4,False,70.8,6,1,0,0,0,1,True
18.56,5.0,5.0,1.0,0.0,1,True,60.0,6,0,1,1,0,0,True
2.86,4.9,5.0,1.0,0.0,4,True,80.0,5,1,0,0,0,1,True
4.05,4.8,5.0,1.1,7.7,3,False,61.5,6,0,1,0,0,1,True
6.0,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
6.23,5.0,5.0,1.0,0.0,1,True,75.0,4,0,1,0,0,1,True
2.2,5.0,4.601696940726505,1.25,100.0,1,False,0.0,1,1,0,0,0,1,False
2.42,4.8,5.0,1.0,0.0,4,False,100.0,4,0,1,0,0,1,True
2.03,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
2.41,5.0,5.0,1.25,33.3,0,False,100.0,6,0,1,0,0,1,True
1.49,4.6,4.3,1.16,21.4,0,True,57.1,6,0,1,0,1,0,True
5.58,5.0,5.0,1.0,0.0,3,True,87.5,6,0,1,1,0,0,True
3.1,5.0,4.601696940726505,1.25,100.0,0,False,0.0,6,0,1,0,0,1,False
4.36,5.0,4.5,1.0,0.0,2,False,100.0,2,1,0,0,0,1,True
12.09,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
14.2,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
11.93,4.8,4.5,1.19,25.0,0,False,50.0,5,1,0,1,0,0,True
8.22,5.0,4.5,1.0,0.0,2,False,100.0,2,0,1,1,0,0,True
8.48,5.0,5.0,1.75,100.0,0,False,0.0,4,0,1,0,0,1,True
2.39,4.8,3.7,1.27,38.5,5,True,23.1,6,0,1,0,0,1,True
2.86,5.0,5.0,1.0,0.0,0,True,0.0,2,0,1,0,0,1,True
2.95,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
4.8,4.9,4.3,1.32,22.2,9,False,63.0,7,0,1,0,0,1,True
2.36,4.8,4.7,1.22,16.7,7,False,61.1,5,0,1,1,0,0,True
3.85,5.0,3.5,1.38,100.0,2,False,0.0,1,0,1,1,0,0,True
3.36,4.9,4.7,1.05,10.0,2,True,40.0,6,0,1,1,0,0,True
4.84,5.0,5.0,1.0,0.0,5,True,40.0,6,0,1,0,1,0,True
10.92,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,0,1,1,0,0,False
2.89,4.9,4.6,1.11,11.1,5,True,55.6,6,0,1,0,1,0,True
3.15,5.0,4.8,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
10.21,4.9,4.8,1.19,16.7,4,True,16.7,6,0,1,0,0,1,True
4.21,4.9,4.9,1.32,28.6,4,False,42.9,6,0,1,1,0,0,True
3.8,4.8,5.0,1.0,0.0,0,False,0.0,4,0,1,0,1,0,True
7.32,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.91,4.5,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
6.21,5.0,4.9,1.0,0.0,6,True,33.3,6,0,1,0,1,0,True
1.54,4.7,5.0,1.0,0.0,3,True,0.0,1,1,0,1,0,0,True
2.65,5.0,1.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.35,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,1,0,1,0,0,False
9.46,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
0.92,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
6.84,4.0,4.601696940726505,4.0,100.0,1,False,0.0,1,1,0,1,0,0,False
15.62,5.0,4.0,1.0,0.0,1,False,0.0,2,1,0,0,1,0,True
1.61,4.5,4.5,1.0,0.0,1,False,100.0,6,0,1,0,0,1,True
2.66,4.9,4.3,1.0,0.0,9,False,55.6,2,0,1,0,0,1,True
2.37,5.0,5.0,1.13,50.0,0,True,100.0,4,1,0,1,0,0,True
8.63,5.0,5.0,1.0,0.0,4,False,100.0,2,1,0,0,1,0,True
12.13,5.0,5.0,1.0,0.0,1,False,0.0,2,1,0,0,1,0,True
3.29,4.7,4.8,1.0,0.0,2,False,44.4,6,0,1,0,0,1,True
2.37,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,1,0,True
2.79,4.7,4.8,1.0,0.0,7,False,51.9,6,0,1,0,0,1,True
4.48,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
5.35,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
3.39,5.0,4.5,1.63,50.0,0,False,100.0,6,0,1,1,0,0,True
5.28,5.0,4.0,1.0,0.0,2,True,0.0,1,0,1,1,0,0,True
3.57,5.0,4.3,1.33,33.3,3,False,0.0,1,0,1,1,0,0,True
0.84,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
2.64,4.6,4.6,1.0,0.0,18,False,74.2,6,0,1,0,0,1,True
9.94,5.0,3.0,1.0,0.0,1,False,50.0,3,0,1,0,0,1,True
2.7,5.0,5.0,1.0,0.0,0,True,28.6,5,1,0,1,0,0,True
2.59,4.7,4.8,1.13,15.2,16,False,60.9,6,0,1,0,0,1,True
2.12,5.0,5.0,1.0,0.0,0,True,0.0,4,0,1,0,0,1,True
6.7,4.8,4.0,1.0,0.0,1,False,100.0,6,1,0,0,0,1,True
9.11,4.0,5.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
4.2,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
5.42,4.9,4.9,1.07,11.1,2,False,61.1,5,0,1,0,0,1,True
2.61,4.8,3.7,1.13,9.5,7,False,71.4,7,0,1,0,0,1,True
5.07,4.5,5.0,1.0,0.0,4,True,100.0,6,0,1,1,0,0,True
7.52,4.9,4.4,1.0,0.0,3,True,77.8,6,0,1,0,1,0,True
2.81,4.8,4.5,1.29,50.0,4,False,50.0,6,0,1,1,0,0,True
4.81,4.4,4.8,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
2.83,4.8,5.0,1.06,5.9,0,True,23.5,6,0,1,0,0,1,True
7.93,5.0,5.0,1.0,0.0,0,False,100.0,6,1,0,0,1,0,True
0.81,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,1,0,0,True
2.98,5.0,5.0,1.0,0.0,0,False,20.0,6,0,1,0,1,0,True
3.04,5.0,5.0,1.0,0.0,3,True,33.3,6,1,0,0,0,1,True
7.4,4.0,3.3,1.0,0.0,3,False,66.7,6,0,1,0,0,1,True
9.4,4.7,4.601696940726505,1.0,0.0,2,False,66.7,6,0,1,0,0,1,False
7.88,3.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
1.25,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
2.45,5.0,5.0,1.25,100.0,1,False,100.0,1,0,1,1,0,0,True
18.94,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
8.67,4.8,4.7,1.06,4.5,2,True,86.4,6,0,1,0,0,1,True
12.51,5.0,5.0,1.0,0.0,1,True,100.0,2,1,0,1,0,0,True
16.85,5.0,3.5,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
2.81,4.7,4.3,1.0,0.0,0,False,76.9,6,0,1,0,0,1,True
1.24,5.0,5.0,1.0,0.0,2,False,0.0,3,0,1,1,0,0,True
2.76,4.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,0,0,1,False
1.91,4.9,4.2,1.11,19.0,15,True,64.3,6,0,1,0,1,0,True
2.3,4.3,3.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
3.08,4.0,5.0,1.0,0.0,1,False,0.0,2,1,0,0,0,1,True
3.53,5.0,4.601696940726505,1.0,0.0,1,True,0.0,6,0,1,0,0,1,False
1.81,5.0,5.0,1.0,0.0,1,True,33.3,3,0,1,0,1,0,True
5.57,4.9,4.8,1.0,0.0,0,False,50.0,6,0,1,0,0,1,True
